Date,Total_employees,Total_students,Positive_employees,Positive_students
2022-01-03,235,240,14,39
2022-01-04,413,626,44,135
2022-01-05,406,530,42,118
2022-01-06,376,602,49,121
2022-01-07,380,597,52,109
2022-01-08,0,0,0,0
2022-01-09,0,0,0,0
2022-01-10,176,291,19,55
2022-01-11,416,609,51,121
2022-01-12,365,530,41,113
2022-01-13,325,463,25,70
2022-01-14,311,574,15,72
2022-01-15,0,0,0,0
2022-01-16,0,0,0,0
2022-01-17,0,0,0,0
2022-01-18,197,339,15,39
2022-01-19,330,594,25,77
2022-01-20,302,598,26,49
2022-01-21,299,539,13,46
2022-01-22,0,0,0,0
2022-01-23,0,0,0,0
2022-01-24,109,352,11,16
2022-01-25,223,774,19,50
2022-01-26,198,654,12,53
2022-01-27,194,603,6,52
2022-01-28,192,662,9,39
2022-01-29,0,0,0,0
2022-01-30,0,0,0,0
2022-01-31,110,363,7,54
2022-02-01,167,669,6,98
2022-02-02,154,657,6,70
2022-02-03,130,667,6,76
2022-02-04,166,683,6,64
2022-02-05,0,0,0,0
2022-02-06,0,0,0,0
2022-02-07,106,364,5,46
2022-02-08,128,610,2,57
2022-02-09,129,568,4,50
2022-02-10,110,580,1,65
2022-02-11,152,718,6,49
2022-02-12,0,0,0,0
2022-02-13,0,0,0,0
