Date,Total_employees,Total_students,Positive_employees,Positive_students
2022-01-03,235,240,14,39
2022-01-04,413,626,44,135
2022-01-05,406,530,42,118
2022-01-06,376,602,49,121
2022-01-07,380,597,52,109
2022-01-08,0,0,0,0
2022-01-09,0,0,0,0
2022-01-10,176,291,19,55
2022-01-11,416,609,51,121
2022-01-12,365,530,41,113
2022-01-13,325,463,25,70
2022-01-14,311,574,15,72
2022-01-15,0,0,0,0
2022-01-16,0,0,0,0
2022-01-17,0,0,0,0
2022-01-18,197,339,15,39
2022-01-19,330,594,25,77
2022-01-20,302,599,26,49
2022-01-21,298,540,13,46
2022-01-22,0,0,0,0
2022-01-23,0,0,0,0
2022-01-24,109,352,11,16
2022-01-25,223,774,19,50
2022-01-26,198,654,12,53
