Date,Total_employees,Total_students,Positive_employees,Positive_students
2021-08-01,0,0,0,0
2021-08-02,67,108,2,7
2021-08-03,95,170,1,6
2021-08-04,119,173,1,6
2021-08-05,98,220,1,11
2021-08-06,49,116,2,4
2021-08-07,0,0,0,0
2021-08-08,0,0,0,0
2021-08-09,83,117,2,3
2021-08-10,94,181,4,7
2021-08-11,83,143,1,3
2021-08-12,94,122,0,5
2021-08-13,92,120,1,2
2021-08-14,0,0,0,0
2021-08-15,0,0,0,0
2021-08-16,66,134,0,2
2021-08-17,103,175,2,6
2021-08-18,86,146,4,3
2021-08-19,95,151,2,6
2021-08-20,80,170,2,0
2021-08-21,0,0,0,0
2021-08-22,0,0,0,0
2021-08-23,83,149,0,4
2021-08-24,107,229,0,3
2021-08-25,39,90,0,1
2021-08-26,102,182,0,5
2021-08-27,126,265,0,6
2021-08-28,0,0,0,0
2021-08-29,22,39,0,1
2021-08-30,53,289,1,4
2021-08-31,182,641,3,12
2021-09-01,164,700,4,7
2021-09-02,149,903,2,10
2021-09-03,187,973,0,12
2021-09-04,80,216,2,0
2021-09-05,2,5,0,0
2021-09-06,0,10,0,0
2021-09-07,122,466,1,11
2021-09-08,126,1155,1,22
2021-09-09,145,1184,3,37
2021-09-10,145,1162,4,43
2021-09-11,128,247,1,7
2021-09-12,73,198,0,3
2021-09-13,43,543,1,24
2021-09-14,196,1279,2,52
2021-09-15,219,1316,4,60
2021-09-16,142,1237,1,65
2021-09-17,294,1548,2,54
2021-09-18,77,240,1,3
2021-09-19,0,0,0,0
2021-09-20,65,575,0,18
2021-09-21,224,1398,3,24
2021-09-22,231,1194,2,18
2021-09-23,249,1161,4,18
2021-09-24,226,1083,3,15
2021-09-25,72,216,1,1
2021-09-26,6,9,0,0
2021-09-27,67,484,1,11
2021-09-28,178,803,4,11
2021-09-29,244,1247,2,19
2021-09-30,206,1036,6,5
2021-10-01,217,935,2,11
2021-10-02,56,77,0,1
2021-10-03,31,127,0,1
2021-10-04,86,382,0,3
2021-10-05,188,870,0,19
2021-10-06,190,875,2,10
2021-10-07,132,723,5,7
2021-10-08,246,913,3,7
2021-10-09,42,45,0,0
2021-10-10,64,153,0,1
2021-10-11,55,337,1,5
2021-10-12,190,784,1,7
2021-10-13,192,777,3,11
2021-10-14,149,931,1,12
2021-10-15,150,800,3,5
2021-10-16,72,206,0,5
2021-10-17,0,0,0,0
2021-10-18,46,300,0,0
2021-10-19,163,728,0,4
2021-10-20,171,700,7,10
2021-10-21,161,806,1,5
2021-10-22,175,751,1,4
2021-10-23,60,182,1,1
2021-10-24,15,14,0,0
2021-10-25,37,234,0,0
2021-10-26,175,657,4,5
2021-10-27,171,639,0,5
2021-10-28,162,640,4,5
2021-10-29,140,628,1,7
2021-10-30,59,90,0,1
2021-10-31,29,95,0,3
2021-11-01,39,243,1,5
2021-11-02,187,628,3,7
2021-11-03,150,704,2,8
2021-11-04,99,725,0,16
2021-11-05,204,852,2,17
2021-11-06,85,230,1,2
2021-11-07,18,72,0,2
2021-11-08,53,325,0,4
2021-11-09,138,669,2,8
2021-11-10,204,782,4,15
2021-11-11,182,668,3,13
2021-11-12,157,756,1,6
2021-11-13,1,0,1,0
2021-11-14,0,0,0,0
